text,lbl
ket hop dich vu tren o dat H CT2 thuoc,1
tại khu do thi moi Van Phu,1
TIEN DAI LY,0
VGH_VINMART_4987_VMQNH,0
TỔ khu 3B P CẨM TRUNG,1
VM+QNH Dư án KDC lấn biển cọc,1
Block D3--Khu B KTX ĐHQG P Đông Hòa TX Dĩ An Bình Dương,1
Nguyễn Thượng Hiền Quận Hai Bà Trưng Hà Nội,1
VM HNI TDP Mễ Trí Thương,1
TDP Mễ Tri thương P Mễ Trí,1
Q Nam Từ Liêm Hà Nội,1
Thôn Phú Thuỵ Xã Phú Thị Huyện Gio Lâm TP Hàm TP Hà Nội,1
Thòi gian,2
Tiền trả,0
Ngày giờ vào vào,2
VM+HN Đình Thôn,1
Số Đinh Thôn Thôn P Mỹ Đình,1
Q Nam Từ Uấn Hà Nội,1
Melcome to Trung Nguyen Legend,0
Hoá Trần Phú phường Cảnh Tây Thành phố Cẩm,1
Thôn Phú Thuệ xã Phú Thị Huyện Gia Lâm TP Hà Nội,1
MA QNH Tổ Khu Minh Tiến A,1
Chợ Sủi Phú Thị Gia Lâm Lâm,1
NHÀ THUỐC BỆNH VIỆN ĐA KHOA,0
THÀNH PHỐ VINH,0
Số Trần Phú Hồng Sơn TP Vinh Nghệ An,1
Ngày mua,2
Tiền hàng,3
VM+QNH Số Tổ Khu Diêm Thuỷ,1
Sì gon Co op Co op Food HN THE K-PARK,0
UNIQLO ĐỒNG KHỞI,0
Parkson Saigon Tourist,1
3581s đường Lê Thánh Tôn,1
Phường Bến Nghé Quận,1
Thành phố Hồ Chí Minh,1
Chợ Sủi Phú THị Gia Lâm,1
VM Chiến Thắng,1
P Tân Triều H Thanh Trì Hà Nội,1
VM CNH Thanh Niệm,1
MINIMART ANANAI,0
Co op Food HN VAN KHE,0
400m2 tang toa nha CT5A,1
thuoc du an Van Khe tai dia chi,1
Khu do thị Van Khe Ha Dong Tp Ha Noi,1
m,2
TỔNG CỘNG P,3
CTC CÔ THỎ TRẦN PHÚ CẨM,0
Ngày 26CH CH,2
Hẹl cong to Trung Nguyen Legend,0
Tam SH42 Toa K3 Cong trinh chung cu,1
Cầy Trâm P Q Gò Vấp TP HCM,1
Chức Sơn Phú Thị Gia Lâm,1
TỔ Minh TIẾN A,1
UHD,3
MA CHH Tổ Khu Minh Tiến A,1
Số Đường Thàn Phố P Cẩm Tây,1
HSa Thuy Khuê Quận Tây Hồ Thành phố Hà Nội,1
Quang Trung Plu Gò Vấp,1
Nguyen Dinh Chieu Q,1
Tổ Khu 3B Cẩm Trung,1
