text,lbl
Nguyễn Hữu Cảnh Phường,1
Vitimex Quảng Ninh VinCom Cẩm Phả,0
Tổng thanh Loán,3
sai gon co op Co op Food HN THE K PARK,0
NM QNH Trần PHú,1
Tổng tiền thanh toasn Grand Total CND,3
VM+QNH Tổ Khu 3B Cẩm Trung,1
JUST GOOP COFFEE,0
VM+QNH Tổ khu 3B P Cẩm Trung,1
TỔ KHU MINH TIẾN A P CÂ,1
VM Quận Gò Vấp TP HCM,1
2C20,2
Phường Bến Nghé Quận,1
Số Đường Trần Phú,1
SCTC cô THỎ TRẦN PHÚ CẨM,0
Tiền thanh toán,3
Sai gon co op co op Food HN THE K PARK,0
VM QNH Số Tổ Khu Diêm Thủy,1
V09 Võ Văn Ngân Q TD,0
Pharmacity,0
VM Mỹ Đình,1
PHÚC LONG,0
Quận Gò Vấp TP HCM,1
2B Bình Lợi Phường Quận Bình Thạnh,1
Vin+QNH Trần Phú,1
đ,3
Số Thanh Niên P Cẩm Thành,1
Tổng số thanh toán,3
VGR_VINMART VMQNH,0
NHÀ THUỐC BỆNH VIỆN ĐA KHOA,0
THời gian,2
saigon co op co op Food HN THE K-PARK,0
VINMART,0
TỔNG TIỀN PHẢI T TOÁN,3
CO OPSMILE A1 KHU B KTX ĐẠI HỌC QUỐC GIA,1
CH THỜI TRANG ADIDAS,0
Thanh Toán,3
Tổ Khu Hình Tiến A,1
P Cẩm Bình TP Cẩm Phả QNH,1
Chợ sủi Phú Thị Gia Lâm,1
Số ngõ Láng Trung P Lánh Hạ,1
TTTM Vincom Số Phạm Ngọc Thạch,1
KP2 Đường Nguyễn Văn Qua P Đông Hưn,1
Nguyễn Kiên P3 Q Gò Vấp,1
Tổng tiền phải trả,3
VM HCMA T93 Nguyễn Kiệm,1
CAM HÀ QUANG NINH,1
Số Trần Phú P Cẩm Thuỷ,1
VM+QNH Dư án quỹ đất đường sắt,1
Chiết khấu bán hàng,3
Tổng tiền hàng,3
VM Thàng Long,0
DUONG DUONG QUANG HAM P5,1
VM QNH Tổ Khu 3B Cẩm Trung,1
UHD461,3
VMH+QNH Thanh Niên,1
VM HNI Lăng Trung,1
Vọng Hậu Cầu Giấy HN,1
Số tiền cần thanh toán,3
Date print,2
HỒNG TIỀN PHẢI T TOÁN,3
050d,3
Trần Phú phường Cẩm Tây Thành phố Cẩm,1
VHa,0
NGÀY HỆ THỐNG,2
Trung Hòa Cầu Giấy Hà Nội,1
Q Bình Thạnh TP HCM,1
GIÁ,2
VM QNH Số Tổ Khu Diêm Thúy,1
Số Thanh Mận P Cẩm Thành,1
Giảm,0
Số Xuân La quận Tây Hồ HN,1
THỨC COFFEE,0
Tax invoice will be issued within same day,0
BÁCH HOÁ XANH,0
Tiền khách đưa,3
TAI QUAY,3
Tổng cộng đã gồm VAT,3
To MINH TIEN A,1
Bộ S Cẩm Tây Cẩm Phả QN,1
Cty LD TNHH KFC Viet Nam,0
B8 Hau Giang P Q TpHCM,1
VM QNH Dự án KDC lấn biển cọc,1
VM+QNh Trần Phú,1
Tang SH Toa K3 cong trinh chung cu ket hop dich vu tren o dat H-CT2 thuoc Du an Dau tu xay dung khu nha o Hi Brand,1
P Câm Đông TP>Câm Pha,1
Số Trần Phú Hồng Sơn TP Vinh Nghệ An,1
